J1,Aaron Browne,Daniel Hanratty,Glanmire,Glanmire,Honda Civic,16
J2,Colin O’Donoghue,Lianne O’Sullivan,Killarney,Co. Kerry,Honda Civic,16
J3,Gary Carthy,Michael Breen,Co. Donegal,Co. Donegal,Citroen C2,16
J4,Barry Archer,Eugene Cronin,Ballycotton,Cloyne,Honda Civic EK4,16
J5,Chris Brady,Jenny Warren,Crookstown,Coppeen,Honda Civic VTEC,16
J6,Killian O’Brien,Stephen Walsh,Midleton,Ballycotton,Honda Civic,16
J7,David Kelleher,Jack Corcoran,Macroom,Macroom,Honda Civic,16
J8,Padraig Walsh,Michael Sigerson,Cloyne,Co. Cork,Toyota Corolla,16
J9,Thomas Murphy,Tommy Downes,Askeaton,Askeaton,Honda Civic,16
J10,Ian Horgan, Denny Greaney,Knocknagosheal,Castleisland,Vauxhall Nova,16
J11,Ronan Creagh,Kieran Reen,Douglas,Kilarney,Honda Civic,16
