J1,Aaron Browne,Daniel Hanratty,Glanmire,Honda Civic,16
J2,Colin O’Donoghue,Lianne O’Sullivan,Killarney,Honda Civic,16
J3,Gary Carthy,Michael Breen,Co. Donegal,Citroen C2,16
J4,Barry Archer,Eugene Cronin,Ballycotton,Honda Civic EK4,16
J5,Chris Brady,Jenny Warren,Crookstown,Honda Civic VTEC,16
J6,Killian O’Brien,Stephen Walsh,Midleton,Honda Civic,16
J7,David Kelleher,Jack Corcoran,Macroom,Honda Civic,16
J8,Padraig Walsh,Michael Sigerson,Cloyne,Toyota Corolla,16
J9,Thomas Murphy,Tommy Downes,Askeaton,Honda Civic,16
J10,Ian Horgan, Denny Greaney,Knocknagosheal,Vauxhall Nova,16
J11,Ronan Creagh,Kieran Reen,Douglas,Honda Civic,16
J12,Jake Lennon,Stephen Joyce,Co. Clare,Honda Civic EG6,16
J14,Aaron McEvoy,TBA,Ladysbridge,Honda Civic,16
