J1,Aaron Browne,Glanmire,Daniel Hanratty,Glanmire,Honda Civic,16
J2,Colin O’Donoghue,Killarney,Lianne O’Sullivan,Co. Kerry,Honda Civic,16
J3,Gary Carthy,Co. Donegal,Michael Breen,Co. Donegal,Citroen C2,16
J4,Barry Archer,Ballycotton,Eugene Cronin,Cloyne,Honda Civic EK4,16
J5,Chris Brady,Crookstown,Jenny Warren,Coppeen,Honda Civic VTEC,16
J6,Killian O’Brien,Midleton,Stephen Walsh,Ballycotton,Honda Civic,16
J7,David Kelleher,Macroom,Jack Corcoran,Macroom,Honda Civic,16
J8,Padraig Walsh,Cloyne,Michael Sigerson,Co. Cork,Toyota Corolla,16
J9,Thomas Murphy,Askeaton,Tommy Downes,Askeaton,Honda Civic,16
J10,Ian Horgan,Knocknagosheal Denny Greaney,,Castleisland,Vauxhall Nova,16
J11,Ronan Creagh,Douglas,Kieran Reen,Kilarney,Honda Civic,16
